iter	Accuracy	MultiClass
0	0.8192328608	1.275086638
1	0.8192328608	1.096450462
2	0.8192328608	0.9772272897
3	0.8192328608	0.8927087854
4	0.8192328608	0.8279310441
5	0.8192403102	0.7782064718
